timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,cleanedDatasetMask,wind_speed_c,low_quantile_ref,high_quantile_ref,expected_power,iceLossMask,ice_alarm_duration,power_deficit,production_loss,iceLossOperationalMask,iceLossStandstillMask,icingLosses
2003-04-30 21:00:00,6.3,-3.5,285,True,,,False,False,False,False,False,False,False,False,6.415468701282789,245.75684722429958,465.8548767394868,352.0536839922123,0.0,0.0,67.05368399221231,11.175613998702053,0.0,0.0,0.0
2003-04-30 21:10:00,6.6,-3.6,581,True,,,False,False,False,False,False,False,False,False,6.721798242370542,296.5509725821848,539.2019729682859,414.92427803023406,0.0,0.0,-166.07572196976594,-27.67928699496099,0.0,0.0,-0.0
2003-04-30 21:20:00,6.8,-3.6,366,True,,,False,False,False,False,False,False,False,False,6.925489098199953,332.6032676690232,590.3473475236821,459.16592624888847,0.0,0.0,93.16592624888847,15.527654374814745,0.0,0.0,0.0
2003-04-30 21:30:00,6.5,-3.6,403,True,,,False,False,False,False,False,False,False,False,6.6199528144558375,278.52482503876575,513.6292856905881,392.80345392090703,0.0,0.0,-10.196546079092968,-1.6994243465154948,0.0,0.0,-0.0
2003-04-30 21:40:00,6.7,-3.7,476,True,,,False,False,False,False,False,False,False,False,6.824487710577151,314.7265111699147,564.9865929647773,437.22842766747823,0.0,0.0,-38.77157233252177,-6.461928722086962,0.0,0.0,-0.0
2003-04-30 21:50:00,6.5,-3.7,321,True,,,False,False,False,False,False,False,False,False,6.620771659515146,278.6697566489177,513.8348920595663,392.98130704500534,0.0,0.0,71.98130704500534,11.996884507500889,0.0,0.0,0.0
2003-04-30 22:00:00,6.4,-3.7,468,True,,,False,False,False,False,False,False,False,False,6.518913633984145,260.64137938841947,488.2590416069612,370.85774673376915,0.0,0.0,-97.14225326623085,-16.190375544371808,0.0,0.0,-0.0
2003-04-30 22:10:00,6.5,-3.7,335,True,,,False,False,False,False,False,False,False,False,6.620771659515146,278.6697566489177,513.8348920595663,392.98130704500534,0.0,0.0,57.98130704500534,9.663551174167557,0.0,0.0,0.0
2003-04-30 22:20:00,6.2,-3.8,364,True,,,False,False,False,False,False,False,False,False,6.315979021720306,234.38548606585454,447.37641485701363,337.1185029845231,0.0,0.0,-26.881497015476896,-4.480249502579483,0.0,0.0,-0.0
2003-04-30 22:30:00,5.9,-3.9,263,True,,,False,False,False,False,False,False,False,False,6.011111129016625,199.54003346420666,390.75255437933583,291.3523774830066,0.0,0.0,28.35237748300659,4.725396247167765,0.0,0.0,0.0
2003-04-30 22:40:00,5.6,-4.0,212,True,,,False,False,False,False,False,False,False,False,5.706167925540835,164.6859730753739,334.1147062474826,245.57494648710903,0.0,0.0,33.57494648710903,5.595824414518172,0.0,0.0,0.0
2003-04-30 22:50:00,5.8,-3.9,312,True,,,False,False,False,False,False,False,False,False,5.909227889541766,187.89509584700033,371.8295307513755,276.0578803060294,0.0,0.0,-35.9421196939706,-5.9903532823284324,0.0,0.0,-0.0
2003-04-30 23:00:00,5.6,-3.9,264,True,,,False,False,False,False,False,False,False,False,5.70546141059205,164.60522061258774,333.9834834954551,245.4688859520752,0.0,0.0,-18.531114047924802,-3.088519007987467,0.0,0.0,-0.0
2003-04-30 23:10:00,5.8,-3.9,273,True,,,False,False,False,False,False,False,False,False,5.909227889541766,187.89509584700033,371.8295307513755,276.0578803060294,0.0,0.0,3.0578803060294035,0.5096467176715672,0.0,0.0,0.0
2003-04-30 23:20:00,5.6,-3.8,282,True,,,False,False,False,False,False,False,False,False,5.704755245424792,164.52450812874304,333.85232570920743,245.362877925507,0.0,0.0,-36.63712207449299,-6.106187012415499,0.0,0.0,-0.0
2003-04-30 23:30:00,5.2,-3.9,213,True,,,False,False,False,False,False,False,False,False,5.297928452692618,125.00042635861656,266.5007816574637,192.24631523963927,0.0,0.0,-20.753684760360727,-3.4589474600601213,0.0,0.0,-0.0
2003-04-30 23:40:00,5.3,-3.8,164,True,,,False,False,False,False,False,False,False,False,5.399143357277035,132.89699133775588,280.9778174525525,203.25233267203078,0.0,0.0,39.252332672030775,6.5420554453384625,0.0,0.0,0.0
2003-04-30 23:50:00,5.2,-3.8,188,True,,,False,False,False,False,False,False,False,False,5.29727272789445,124.94926814729948,266.4069916033824,192.17501231652608,0.0,0.0,4.175012316526079,0.6958353860876798,0.0,0.0,0.0
2003-05-01 00:00:00,4.5,-4.0,0,False,,,False,False,False,False,False,False,False,False,4.585313511595314,69.40377080096498,164.5735798017691,114.7572092971622,0.0,0.0,114.7572092971622,19.126201549527035,0.0,0.0,0.0
2003-05-01 00:10:00,4.5,-4.1,0,False,,,False,False,False,False,False,False,False,False,4.58588152814019,69.44808620662836,164.654824712152,114.81897490392201,0.0,0.0,114.81897490392201,19.136495817320334,0.0,0.0,0.0
2003-05-01 00:20:00,4.6,-4.3,0,False,,,False,False,False,False,False,False,False,False,4.6889521485200225,77.4894300641501,179.39728845094183,126.0267811981197,0.0,0.0,126.0267811981197,21.00446353301995,0.0,0.0,0.0
2003-05-01 00:30:00,3.9,-4.6,0,False,,,False,False,False,False,False,False,False,False,3.9768957272970615,32.815986556255524,101.49140576507634,65.68412892513918,0.0,0.0,65.68412892513918,10.94735482085653,0.0,0.0,0.0
2003-05-01 00:40:00,3.3,-4.9,0,False,,,False,False,False,False,False,False,False,False,3.3663195993541066,5.134000257651367,47.91733573807942,25.73397320602425,0.0,0.0,25.73397320602425,4.288995534337375,0.0,0.0,0.0
2003-05-01 00:50:00,3.4,-5.0,0,False,,,False,False,False,False,False,False,False,False,3.468760373527361,5.773496116957773,53.885963758272545,28.939420904284184,0.0,0.0,28.939420904284184,4.823236817380697,0.0,0.0,0.0
2003-05-01 01:00:00,3.5,-5.1,0,False,,,False,False,False,False,False,False,False,False,3.5712267266090363,9.76125560508725,62.380701472915874,35.06939256617658,0.0,0.0,35.06939256617658,5.84489876102943,0.0,0.0,0.0
2003-05-01 01:10:00,4.2,-4.9,0,False,,,False,False,False,False,False,False,False,False,4.284406762814318,50.292264448678615,131.13866290400836,88.89115057053327,0.0,0.0,88.89115057053327,14.815191761755544,0.0,0.0,0.0
2003-05-01 01:20:00,3.8,-5.1,0,False,,,False,False,False,False,False,False,False,False,3.877331874604096,27.15763496319572,91.89241645542131,58.170315703256236,0.0,0.0,58.170315703256236,9.695052617209372,0.0,0.0,0.0
2003-05-01 01:30:00,3.8,-5.4,0,False,,,False,False,False,False,False,False,False,False,3.8787794505737923,27.2399027096987,92.03197781109601,58.27956032534137,0.0,0.0,58.27956032534137,9.713260054223563,0.0,0.0,0.0
2003-05-01 01:40:00,4.0,-5.5,0,False,,,False,False,False,False,False,False,False,False,4.083434164789308,38.87071345965657,111.76281747620311,73.72429509605465,0.0,0.0,73.72429509605465,12.287382516009108,0.0,0.0,0.0
2003-05-01 01:50:00,4.0,-5.4,0,False,,,False,False,False,False,False,False,False,False,4.082925737446097,38.841818829832604,111.71379980060888,73.68592546701304,0.0,0.0,73.68592546701304,12.280987577835505,0.0,0.0,0.0
2003-05-01 02:00:00,4.3,-5.4,0,False,,,False,False,False,False,False,False,False,False,4.389145167754554,56.244693010033416,141.2365327848781,96.79547317952046,0.0,0.0,96.79547317952046,16.13257886325341,0.0,0.0,0.0
2003-05-01 02:10:00,4.4,-5.5,0,False,,,False,False,False,False,False,False,False,False,4.491777581268239,62.10630256005026,151.1948880267588,104.58619659936194,0.0,0.0,104.58619659936194,17.431032766560325,0.0,0.0,0.0
2003-05-01 02:20:00,4.4,-5.5,0,False,,,False,False,False,False,False,False,False,False,4.491777581268239,62.10630256005026,151.1948880267588,104.58619659936194,0.0,0.0,104.58619659936194,17.431032766560325,0.0,0.0,0.0
2003-05-01 02:30:00,4.6,-5.5,0,False,,,False,False,False,False,False,False,False,False,4.695949289507704,78.03533166534501,180.39810805313252,126.78764399795656,0.0,0.0,126.78764399795656,21.131273999659427,0.0,0.0,0.0
2003-05-01 02:40:00,4.8,-5.4,0,False,,,False,False,False,False,False,False,False,False,4.899510884935316,93.91676110650751,209.5140620285971,148.92274827968967,0.0,0.0,148.92274827968967,24.820458046614945,0.0,0.0,0.0
2003-05-01 02:50:00,4.5,-5.4,0,False,,,False,False,False,False,False,False,False,False,4.5932914546268595,70.02619242757362,165.71468611721832,115.62472362660155,0.0,0.0,115.62472362660155,19.270787271100257,0.0,0.0,0.0
2003-05-01 03:00:00,4.3,-5.5,0,False,,,False,False,False,False,False,False,False,False,4.389691727148506,56.27575473709418,141.2892267861419,96.8367205307402,0.0,0.0,96.8367205307402,16.139453421790034,0.0,0.0,0.0
2003-05-01 03:10:00,4.5,-5.5,0,False,,,False,False,False,False,False,False,False,False,4.593863435387972,70.07081711269767,165.79649803994573,115.6869202986593,0.0,0.0,115.6869202986593,19.281153383109885,0.0,0.0,0.0
2003-05-01 03:20:00,4.9,-5.5,0,False,,,False,False,False,False,False,False,False,False,5.0022068518669025,101.92887532328726,224.20293809269327,160.08981509584868,0.0,0.0,160.08981509584868,26.681635849308112,0.0,0.0,0.0
2003-05-01 03:30:00,5.1,-5.5,0,False,,,False,False,False,False,False,False,False,False,5.2063785601063675,117.857904428582,253.40615811906702,182.2912624944433,0.0,0.0,182.2912624944433,30.381877082407215,0.0,0.0,0.0
2003-05-01 03:40:00,5.4,-5.5,0,False,,,False,False,False,False,False,False,False,False,5.512636122465566,142.56588948387116,298.16957041129064,216.52236010443494,0.0,0.0,216.52236010443494,36.087060017405825,0.0,0.0,0.0
2003-05-01 03:50:00,5.6,-5.6,0,False,,,False,False,False,False,False,False,False,False,5.71751998366546,165.9834780366368,336.2231518095348,247.27909352674857,0.0,0.0,247.27909352674857,41.2131822544581,0.0,0.0,0.0
2003-05-01 04:00:00,5.6,-5.7,0,False,,,False,False,False,False,False,False,False,False,5.718232491615221,166.0649154808081,336.3554876563132,247.3860537184578,0.0,0.0,247.3860537184578,41.2310089530763,0.0,0.0,0.0
2003-05-01 04:10:00,5.8,-5.6,0,False,,,False,False,False,False,False,False,False,False,5.921717125939227,189.3225767504797,374.1491872195295,277.9327381512269,0.0,0.0,277.9327381512269,46.32212302520448,0.0,0.0,0.0
2003-05-01 04:20:00,6.2,-5.6,0,False,,,False,False,False,False,False,False,False,False,6.330111410486761,236.0007741781655,450.001258039519,339.24002740018346,0.0,0.0,339.24002740018346,56.54000456669724,0.0,0.0,0.0
2003-05-01 04:30:00,5.8,-5.7,0,False,,,False,False,False,False,False,False,False,False,5.922455080601479,189.40692267479992,374.2862493465499,278.04351834978274,0.0,0.0,278.04351834978274,46.34058639163046,0.0,0.0,0.0
2003-05-01 04:40:00,6.4,-5.6,0,False,,,False,False,False,False,False,False,False,False,6.534308552760527,263.3662054602824,492.1245999495871,374.2015226636513,0.0,0.0,374.2015226636513,62.366920443941886,0.0,0.0,0.0
2003-05-01 04:50:00,6.4,-5.6,0,False,,,False,False,False,False,False,False,False,False,6.534308552760527,263.3662054602824,492.1245999495871,374.2015226636513,0.0,0.0,374.2015226636513,62.366920443941886,0.0,0.0,0.0
2003-05-01 05:00:00,6.3,-5.7,0,False,,,False,False,False,False,False,False,False,False,6.433011553067123,247.76194065977953,469.11315357214175,354.68717992809525,0.0,0.0,354.68717992809525,59.114529988015875,0.0,0.0,0.0
2003-05-01 05:10:00,6.5,-5.7,0,False,,,False,False,False,False,False,False,False,False,6.637234142053382,281.5835363368359,517.9685083286977,396.5569577942581,0.0,0.0,396.5569577942581,66.09282629904301,0.0,0.0,0.0
2003-05-01 05:20:00,6.3,-5.6,0,False,,,False,False,False,False,False,False,False,False,6.432209981623643,247.67032353508688,468.96427574451616,354.5668497124225,0.0,0.0,354.5668497124225,59.094474952070414,0.0,0.0,0.0
2003-05-01 05:30:00,6.2,-5.7,0,False,,,False,False,False,False,False,False,False,False,6.330900258573995,236.09093706278367,450.1477727270235,339.3584476124328,0.0,0.0,339.3584476124328,56.559741268738804,0.0,0.0,0.0
2003-05-01 05:40:00,6.0,-5.6,0,False,,,False,False,False,False,False,False,False,False,6.125914268212994,212.66167546432263,412.07522262952426,308.58638277570515,0.0,0.0,308.58638277570515,51.431063795950855,0.0,0.0,0.0
2003-05-01 05:50:00,6.0,-5.6,0,False,,,False,False,False,False,False,False,False,False,6.125914268212994,212.66167546432263,412.07522262952426,308.58638277570515,0.0,0.0,308.58638277570515,51.431063795950855,0.0,0.0,0.0
2003-05-01 06:00:00,5.9,-5.6,0,False,,,False,False,False,False,False,False,False,False,6.023815697076111,200.99212610740125,393.1122049245271,293.2595604634662,0.0,0.0,293.2595604634662,48.8765934105777,0.0,0.0,0.0
2003-05-01 06:10:00,5.5,-5.5,0,False,,,False,False,False,False,False,False,False,False,5.614721976585298,154.2339853252569,317.1302261535425,231.8472733648622,0.0,0.0,231.8472733648622,38.641212227477034,0.0,0.0,0.0
2003-05-01 06:20:00,5.2,-5.5,0,False,,,False,False,False,False,False,False,False,False,5.3084644142261,125.82241898122942,268.00776813225394,193.39198619374065,0.0,0.0,193.39198619374065,32.231997698956775,0.0,0.0,0.0
2003-05-01 06:30:00,5.2,-5.5,0,False,,,False,False,False,False,False,False,False,False,5.3084644142261,125.82241898122942,268.00776813225394,193.39198619374065,0.0,0.0,193.39198619374065,32.231997698956775,0.0,0.0,0.0
2003-05-01 06:40:00,4.6,-5.4,0,False,,,False,False,False,False,False,False,False,False,4.695364598063012,77.98971532055161,180.31447808767794,126.72406517763096,0.0,0.0,126.72406517763096,21.12067752960516,0.0,0.0,0.0
2003-05-01 06:50:00,4.8,-5.4,0,False,,,False,False,False,False,False,False,False,False,4.899510884935316,93.91676110650751,209.5140620285971,148.92274827968967,0.0,0.0,148.92274827968967,24.820458046614945,0.0,0.0,0.0
2003-05-01 07:00:00,5.0,-5.3,0,False,,,False,False,False,False,False,False,False,False,5.103021954031217,109.79424859403025,238.62278908905546,171.05235837368528,0.0,0.0,171.05235837368528,28.508726395614215,0.0,0.0,0.0
2003-05-01 07:10:00,4.3,-5.2,0,False,,,False,False,False,False,False,False,False,False,4.388052865048401,56.182615934967565,141.1312234611057,96.71304006455148,0.0,0.0,96.71304006455148,16.11884001075858,0.0,0.0,0.0
2003-05-01 07:20:00,4.4,-5.2,0,False,,,False,False,False,False,False,False,False,False,4.490100606096038,61.982130342126005,150.9696854018209,104.41430558620198,0.0,0.0,104.41430558620198,17.402384264366997,0.0,0.0,0.0
2003-05-01 07:30:00,4.3,-5.1,0,False,,,False,False,False,False,False,False,False,False,4.38750712126253,56.151600560043214,141.07860809293044,96.67185426505571,0.0,0.0,96.67185426505571,16.111975710842618,0.0,0.0,0.0
2003-05-01 07:40:00,4.2,-5.0,0,False,,,False,False,False,False,False,False,False,False,4.284939284945564,50.32252841866545,131.19000356737888,88.93133856770768,0.0,0.0,88.93133856770768,14.821889761284615,0.0,0.0,0.0
2003-05-01 07:50:00,4.3,-5.0,0,False,,,False,False,False,False,False,False,False,False,4.386961648872839,56.120600608939526,141.0260188901653,96.6306889470917,0.0,0.0,96.6306889470917,16.105114824515283,0.0,0.0,0.0
2003-05-01 08:00:00,4.3,-4.9,0,False,,,False,False,False,False,False,False,False,False,4.38641644764323,56.08961606823866,140.97345583004773,96.5895440928416,0.0,0.0,96.5895440928416,16.098257348806936,0.0,0.0,0.0
2003-05-01 08:10:00,4.5,-4.8,0,False,,,False,False,False,False,False,False,False,False,4.589865541400125,69.75891018768141,165.2246686774159,115.25219291237408,0.0,0.0,115.25219291237408,19.208698818729015,0.0,0.0,0.0
2003-05-01 08:20:00,3.8,-4.7,0,False,,,False,False,False,False,False,False,False,False,3.8754051300793124,27.048135404306116,91.70665827516217,58.02490953330664,0.0,0.0,58.02490953330664,9.670818255551106,0.0,0.0,0.0
2003-05-01 08:30:00,4.1,-4.7,0,False,,,False,False,False,False,False,False,False,False,4.181358166664521,44.43587006039697,121.20370813817344,81.11435323591658,0.0,0.0,81.11435323591658,13.519058872652764,0.0,0.0,0.0
2003-05-01 08:40:00,3.7,-4.5,0,False,,,False,False,False,False,False,False,False,False,3.772484161295667,21.198994255940878,81.78400811275685,50.25774388896034,0.0,0.0,50.25774388896034,8.376290648160056,0.0,0.0,0.0
2003-05-01 08:50:00,3.7,-4.5,0,False,,,False,False,False,False,False,False,False,False,3.772484161295667,21.198994255940878,81.78400811275685,50.25774388896034,0.0,0.0,50.25774388896034,8.376290648160056,0.0,0.0,0.0
2003-05-01 09:00:00,3.2,-4.4,0,False,,,False,False,False,False,False,False,False,False,3.2622842795560505,4.484550302109695,41.85580281969048,22.478630994138843,0.0,0.0,22.478630994138843,3.7464384990231405,0.0,0.0,0.0
2003-05-01 09:10:00,3.0,-4.3,0,False,,,False,False,False,False,False,False,False,False,3.058012270773928,3.209363689721962,29.954061104071645,16.086808542053735,0.0,0.0,16.086808542053735,2.6811347570089556,0.0,0.0,0.0
2003-05-01 09:20:00,2.6,-4.1,0,False,,,False,False,False,False,False,False,False,False,2.6496204384809983,0.6599404953581092,6.1594446233423525,3.3079256277414086,0.0,0.0,3.3079256277414086,0.5513209379569014,0.0,0.0,0.0
2003-05-01 09:30:00,2.6,-4.1,0,False,,,False,False,False,False,False,False,False,False,2.6496204384809983,0.6599404953581092,6.1594446233423525,3.3079256277414086,0.0,0.0,3.3079256277414086,0.5513209379569014,0.0,0.0,0.0
2003-05-01 09:40:00,2.4,-4.0,0,False,,,False,False,False,False,False,False,False,False,2.4455005395175005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01 09:50:00,2.4,-4.0,0,False,,,False,False,False,False,False,False,False,False,2.4455005395175005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01 10:00:00,2.6,-3.8,0,False,,,False,False,False,False,False,False,False,False,2.648636363947225,0.653797320487793,6.102108324552734,3.2771332067092835,0.0,0.0,3.2771332067092835,0.5461888677848806,0.0,0.0,0.0
2003-05-01 10:10:00,2.6,-3.7,0,False,,,False,False,False,False,False,False,False,False,2.6483086638060587,0.6517516225217119,6.083015143535977,3.266879226575899,0.0,0.0,3.266879226575899,0.5444798710959832,0.0,0.0,0.0
2003-05-01 10:20:00,2.2,-3.6,0,False,,,False,False,False,False,False,False,False,False,2.240599414123514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01 10:30:00,1.8,-3.7,0,False,,,False,False,False,False,False,False,False,False,1.8334444595580406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01 10:40:00,1.8,-3.8,0,False,,,False,False,False,False,False,False,False,False,1.8336713288865405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01 10:50:00,1.8,-3.7,0,False,,,False,False,False,False,False,False,False,False,1.8334444595580406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01 11:00:00,1.9,-3.8,0,False,,,False,False,False,False,False,False,False,False,1.9355419582691258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01 11:10:00,1.8,-3.6,0,False,,,False,False,False,False,False,False,False,False,1.8332177024646934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01 11:20:00,1.7,-3.6,0,False,,,False,False,False,False,False,False,False,False,1.7313722745499882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01 11:30:00,1.1,-3.6,0,False,,,False,False,False,False,False,False,False,False,1.120299707061757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01 11:40:00,1.3,-3.6,0,False,,,False,False,False,False,False,False,False,False,1.3239905628911675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01 11:50:00,0.9,-3.5,0,False,,,False,False,False,False,False,False,False,False,0.9164955287546842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01 12:00:00,1.0,-3.4,0,False,,,False,False,False,False,False,False,False,False,1.018202513663919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01 12:10:00,1.2,-3.3,0,False,,,False,False,False,False,False,False,False,False,1.2216920690832394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01 12:20:00,1.3,-3.4,0,False,,,False,False,False,False,False,False,False,False,1.3236632677630948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
