timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,referenceDatasetMask,wind_speed_c,low_quantile_ref,reference_power,ice_alarm,ice_alarm_duration,stops
2003-03-19 18:40:00,12.3,-13.1,1848,True,,,False,False,False,False,False,False,False,False,12.677709850878326,1803.40057631215,1927.1966217857791,0.0,0.0,0.0
2003-03-19 18:50:00,13.1,-13.1,1985,True,,,False,False,False,False,False,False,False,False,13.502276345244395,1955.867205731491,2015.795462189059,0.0,0.0,0.0
2003-03-19 19:00:00,12.3,-13.1,1847,True,,,False,False,False,False,False,False,False,False,12.677709850878326,1803.40057631215,1927.1966217857791,0.0,0.0,0.0
2003-03-19 19:10:00,11.6,-13.2,1737,True,,,False,False,False,False,False,False,False,False,11.957747114560892,1634.2827739875436,1781.8623632303027,0.0,0.0,0.0
2003-03-19 19:20:00,11.5,-13.3,1527,True,,,False,False,False,False,False,False,False,False,11.856183598609416,1608.631057725725,1757.499018067934,0.0,0.0,0.0
2003-03-19 19:30:00,11.3,-13.4,1599,True,,,False,False,False,False,False,False,False,False,11.65148393530005,1556.9304284898249,1708.3950804471704,0.0,0.0,0.0
2003-03-19 19:40:00,12.2,-13.4,1674,True,,,False,False,False,False,False,False,False,False,12.579478231031912,1784.3268242396086,1915.9750526997402,0.0,0.0,0.0
2003-03-19 19:50:00,11.9,-13.6,1973,True,,,False,False,False,False,False,False,False,False,12.273297636211478,1713.9808070048034,1857.5575201290821,0.0,0.0,0.0
2003-03-19 20:00:00,11.6,-13.6,1805,True,,,False,False,False,False,False,False,False,False,11.963886771433037,1635.8334561843321,1783.3351615885836,0.0,0.0,0.0
2003-03-19 20:10:00,10.9,-13.7,1676,True,,,False,False,False,False,False,False,False,False,11.243372229568111,1453.2265205291474,1607.685530730032,0.0,0.0,0.0
2003-03-19 20:20:00,10.8,-13.8,1498,True,,,False,False,False,False,False,False,False,False,11.141653654766525,1427.1652179127186,1581.6268303774023,0.0,0.0,0.0
2003-03-19 20:30:00,10.6,-14.0,1353,True,,,False,False,False,False,False,False,False,False,10.938139138555965,1375.0227905915997,1529.4896095631493,0.0,0.0,0.0
2003-03-19 20:40:00,10.9,-14.1,1567,True,,,False,False,False,False,False,False,False,False,11.249156230191982,1454.7084385651242,1609.1673007940628,0.0,0.0,0.0
2003-03-19 20:50:00,10.9,-14.2,1538,True,,,False,False,False,False,False,False,False,False,11.250604091232512,1455.0793948511064,1609.5382200394517,0.0,0.0,0.0
2003-03-19 21:00:00,10.6,-14.2,1562,True,,,False,False,False,False,False,False,False,False,10.940954437345379,1375.7440979226326,1530.2108448704623,0.0,0.0,0.0
2003-03-19 21:10:00,10.3,-14.4,1362,True,,,False,False,False,False,False,False,False,False,10.634043222573103,1297.1104161181238,1451.5850147680176,0.0,0.0,0.0
2003-03-19 21:20:00,10.1,-14.5,1455,True,,,False,False,False,False,False,False,False,False,10.428900617183237,1243.2006536088966,1397.4111221877852,0.0,0.0,0.0
2003-03-19 21:30:00,10.0,-14.6,1257,True,,,False,False,False,False,False,False,False,False,10.326975228511746,1214.889387167448,1368.6641457545156,0.0,0.0,0.0
2003-03-19 21:40:00,9.7,-14.6,1179,True,,,False,False,False,False,False,False,False,False,10.017165971656393,1128.8353379145315,1281.2857258955132,0.0,0.0,0.0
2003-03-19 21:50:00,9.9,-14.4,1371,True,,,False,False,False,False,False,False,False,False,10.221070670240167,1185.4728482101698,1338.794886676964,0.0,0.0,0.0
2003-03-19 22:00:00,9.4,-14.5,1086,True,,,False,False,False,False,False,False,False,False,9.706105524903212,1042.4337523801448,1193.554421176563,0.0,0.0,0.0
2003-03-19 22:10:00,8.7,-14.7,1099,True,,,False,False,False,False,False,False,False,False,8.985627062326193,831.254056720712,988.7273869102214,0.0,0.0,0.0
2003-03-19 22:20:00,8.4,-14.8,936,True,,,False,False,False,False,False,False,False,False,8.676897091872934,738.6238452242488,900.6435725830415,0.0,0.0,0.0
2003-03-19 22:30:00,8.7,-14.9,845,True,,,False,False,False,False,False,False,False,False,8.987946083543374,831.9498473674603,989.3890273528875,0.0,0.0,0.0
2003-03-19 22:40:00,9.5,-14.8,1366,True,,,False,False,False,False,False,False,False,False,9.813157425332486,1072.1689823912359,1223.7472759587577,0.0,0.0,0.0
2003-03-19 22:50:00,9.3,-14.7,1049,True,,,False,False,False,False,False,False,False,False,9.605325480417656,1014.4406220266505,1165.1304769411613,0.0,0.0,0.0
2003-03-19 23:00:00,9.3,-14.7,1083,True,,,False,False,False,False,False,False,False,False,9.605325480417656,1014.4406220266505,1165.1304769411613,0.0,0.0,0.0
2003-03-19 23:10:00,9.5,-14.6,1135,True,,,False,False,False,False,False,False,False,False,9.81062646708616,1071.4659717459208,1223.0334459895116,0.0,0.0,0.0
2003-03-19 23:20:00,8.8,-14.8,1047,True,,,False,False,False,False,False,False,False,False,9.090082667676409,862.5945346191689,1018.5296381577873,0.0,0.0,0.0
2003-03-19 23:30:00,8.5,-15.1,774,True,,,False,False,False,False,False,False,False,False,8.783594684492796,770.6370007855019,931.0854857011198,0.0,0.0,0.0
2003-03-19 23:40:00,8.6,-15.4,857,True,,,False,False,False,False,False,False,False,False,8.89037764363484,802.6757694059372,961.5517547600181,0.0,0.0,0.0
2003-03-19 23:50:00,8.6,-15.4,831,True,,,False,False,False,False,False,False,False,False,8.89037764363484,802.6757694059372,961.5517547600181,0.0,0.0,0.0
2003-03-20 00:00:00,8.7,-15.4,794,True,,,False,False,False,False,False,False,False,False,8.993754127863152,833.6924717486696,991.0461217280019,0.0,0.0,0.0
2003-03-20 00:10:00,8.9,-15.5,993,True,,,False,False,False,False,False,False,False,False,9.201697253127094,896.0829667309204,1050.3744195588588,0.0,0.0,0.0
2003-03-20 00:20:00,8.0,-15.6,769,True,,,False,False,False,False,False,False,False,False,8.272258899773007,627.7939490120906,789.4550308219619,0.0,0.0,0.0
2003-03-20 00:30:00,7.8,-15.7,564,True,,,False,False,False,False,False,False,False,False,8.066496566383787,576.8000121348825,735.074637731778,0.0,0.0,0.0
2003-03-20 00:40:00,7.9,-15.8,667,True,,,False,False,False,False,False,False,False,False,8.170971262367866,602.6919038359742,762.6859839972035,0.0,0.0,0.0
2003-03-20 00:50:00,7.9,-15.9,567,True,,,False,False,False,False,False,False,False,False,8.172029884037077,602.9542613126192,762.965764370789,0.0,0.0,0.0
2003-03-20 01:00:00,8.8,-15.6,1069,True,,,False,False,False,False,False,False,False,False,9.099484789750308,865.4155129483613,1021.2121596305907,0.0,0.0,0.0
2003-03-20 01:10:00,8.4,-15.7,777,True,,,False,False,False,False,False,False,False,False,8.686996302259464,741.6539753819336,903.5249804723767,0.0,0.0,0.0
2003-03-20 01:20:00,8.0,-15.7,539,True,,,False,False,False,False,False,False,False,False,8.27332981167568,628.0593523688004,789.7380593494531,0.0,0.0,0.0
2003-03-20 01:30:00,7.8,-15.9,790,True,,,False,False,False,False,False,False,False,False,8.068586467783442,577.3179509543845,735.6269723489113,0.0,0.0,0.0
2003-03-20 01:40:00,8.7,-15.9,745,True,,,False,False,False,False,False,False,False,False,8.999577214066147,835.4396092415201,992.7075077060549,0.0,0.0,0.0
2003-03-20 01:50:00,8.8,-15.8,1006,True,,,False,False,False,False,False,False,False,False,9.101841406181927,866.1225835257867,1021.8845263719809,0.0,0.0,0.0
2003-03-20 02:00:00,9.3,-15.8,1174,True,,,False,False,False,False,False,False,False,False,9.618991486078627,1018.2365548408495,1168.984829107912,0.0,0.0,0.0
2003-03-20 02:10:00,9.1,-15.9,1016,True,,,False,False,False,False,False,False,False,False,9.413350879080681,959.586746773041,1110.7613611402003,0.0,0.0,0.0
2003-03-20 02:20:00,9.0,-15.9,1001,True,,,False,False,False,False,False,False,False,False,9.309907462827049,928.549962390161,1081.2478977816643,0.0,0.0,0.0
2003-03-20 02:30:00,9.0,-15.9,1066,True,,,False,False,False,False,False,False,False,False,9.309907462827049,928.549962390161,1081.2478977816643,0.0,0.0,0.0
2003-03-20 02:40:00,9.0,-15.8,1116,True,,,False,False,False,False,False,False,False,False,9.308701438140606,928.1881111529418,1080.9038066187666,0.0,0.0,0.0
2003-03-20 02:50:00,8.7,-15.8,980,True,,,False,False,False,False,False,False,False,False,8.998411390202586,835.0898197122084,992.3748862485872,0.0,0.0,0.0
2003-03-20 03:00:00,8.6,-15.9,1036,True,,,False,False,False,False,False,False,False,False,8.896133797812512,804.4028248586396,963.1940443475182,0.0,0.0,0.0
2003-03-20 03:10:00,9.2,-15.7,1115,True,,,False,False,False,False,False,False,False,False,9.514329283427031,989.1650983152483,1139.4659632758007,0.0,0.0,0.0
2003-03-20 03:20:00,10.2,-15.5,1267,True,,,False,False,False,False,False,False,False,False,10.545765391224307,1274.4927646066799,1428.969621666163,0.0,0.0,0.0
2003-03-20 03:30:00,11.0,-15.4,1534,True,,,False,False,False,False,False,False,False,False,11.371413265114331,1486.0318973366773,1640.4876318668967,0.0,0.0,0.0
2003-03-20 03:40:00,10.9,-15.3,1665,True,,,False,False,False,False,False,False,False,False,11.266579926932115,1459.1725616058493,1613.6309780847828,0.0,0.0,0.0
2003-03-20 03:50:00,11.3,-15.2,1572,True,,,False,False,False,False,False,False,False,False,11.678522865608144,1563.7596029407932,1714.8812559772896,0.0,0.0,0.0
2003-03-20 04:00:00,10.5,-14.9,1510,True,,,False,False,False,False,False,False,False,False,10.84752113531097,1351.8055639476859,1506.2747011973852,0.0,0.0,0.0
2003-03-20 04:10:00,9.7,-14.9,1154,True,,,False,False,False,False,False,False,False,False,10.021043334525372,1129.9123321227912,1282.3792950294705,0.0,0.0,0.0
2003-03-20 04:20:00,9.4,-15.0,1180,True,,,False,False,False,False,False,False,False,False,9.712367934231374,1044.1732281021991,1195.3206674054823,0.0,0.0,0.0
2003-03-20 04:30:00,9.9,-14.9,1176,True,,,False,False,False,False,False,False,False,False,10.227662784721772,1187.3039043575523,1340.6541227526677,0.0,0.0,0.0
2003-03-20 04:40:00,10.5,-14.9,1400,True,,,False,False,False,False,False,False,False,False,10.84752113531097,1351.8055639476859,1506.2747011973852,0.0,0.0,0.0
2003-03-20 04:50:00,10.6,-15.0,1432,True,,,False,False,False,False,False,False,False,False,10.952244691792824,1378.6367725235625,1533.1032306330903,0.0,0.0,0.0
2003-03-20 05:00:00,10.3,-14.9,1507,True,,,False,False,False,False,False,False,False,False,10.64090168511457,1298.867621900109,1453.342045090124,0.0,0.0,0.0
2003-03-20 05:10:00,10.1,-14.8,1366,True,,,False,False,False,False,False,False,False,False,10.432935789037694,1244.321481569404,1398.54919967482,0.0,0.0,0.0
2003-03-20 05:20:00,10.2,-14.8,1292,True,,,False,False,False,False,False,False,False,False,10.536232182988563,1272.050262583605,1426.5273635309202,0.0,0.0,0.0
2003-03-20 05:30:00,10.5,-14.8,1336,True,,,False,False,False,False,False,False,False,False,10.846121364841169,1351.4469289404792,1505.916102000472,0.0,0.0,0.0
2003-03-20 05:40:00,10.5,-14.5,1446,True,,,False,False,False,False,False,False,False,False,10.841926384200395,1350.3721335045175,1504.841413884597,0.0,0.0,0.0
2003-03-20 05:50:00,10.0,-14.6,1462,True,,,False,False,False,False,False,False,False,False,10.326975228511746,1214.889387167448,1368.6641457545156,0.0,0.0,0.0
2003-03-20 06:00:00,9.8,-14.9,1052,True,,,False,False,False,False,False,False,False,False,10.124353059623573,1158.608118240172,1311.5167088910694,0.0,0.0,0.0
2003-03-20 06:10:00,10.3,-14.7,1388,True,,,False,False,False,False,False,False,False,False,10.638156177236759,1298.1641956893209,1452.6386891175964,0.0,0.0,0.0
2003-03-20 06:20:00,10.4,-14.6,1186,True,,,False,False,False,False,False,False,False,False,10.740054237652215,1324.2714842911755,1478.743370863876,0.0,0.0,0.0
2003-03-20 06:30:00,9.9,-14.7,1246,True,,,False,False,False,False,False,False,False,False,10.225023898509118,1186.5709151421183,1339.9098528435309,0.0,0.0,0.0
2003-03-20 06:40:00,9.4,-14.9,1188,True,,,False,False,False,False,False,False,False,False,9.711114159230773,1043.8249737706503,1194.9670534446757,0.0,0.0,0.0
2003-03-20 06:50:00,10.0,-14.7,1244,True,,,False,False,False,False,False,False,False,False,10.328306968191027,1215.2592973280293,1369.039748827259,0.0,0.0,0.0
2003-03-20 07:00:00,9.5,-14.7,1011,True,,,False,False,False,False,False,False,False,False,9.811891619781477,1071.8173863984732,1223.3902689086178,0.0,0.0,0.0
2003-03-20 07:10:00,9.3,-14.8,1209,True,,,False,False,False,False,False,False,False,False,9.60656463743075,1014.7848159985133,1165.4799680534036,0.0,0.0,0.0
2003-03-20 07:20:00,8.8,-14.9,1074,True,,,False,False,False,False,False,False,False,False,9.091255808641575,862.9465195448921,1018.8643472590891,0.0,0.0,0.0
2003-03-20 07:30:00,9.4,-14.8,1108,True,,,False,False,False,False,False,False,False,False,9.709861031381617,1043.4768991948742,1194.6136220060803,0.0,0.0,0.0
2003-03-20 07:40:00,9.4,-14.6,1124,True,,,False,False,False,False,False,False,False,False,9.70735671480104,1042.781288661615,1193.9073060365106,0.0,0.0,0.0
2003-03-20 07:50:00,8.9,-14.5,982,True,,,False,False,False,False,False,False,False,False,9.189823316131763,892.5203540906302,1046.9866640387393,0.0,0.0,0.0
2003-03-20 08:00:00,8.4,-14.4,945,True,,,False,False,False,False,False,False,False,False,8.672423598991656,737.2816347770016,899.3672393661208,0.0,0.0,0.0
2003-03-20 08:10:00,8.1,-14.3,775,True,,,False,False,False,False,False,False,False,False,8.361617142527102,649.9395405564917,813.0712888939572,0.0,0.0,0.0
2003-03-20 08:20:00,8.3,-14.2,842,True,,,False,False,False,False,False,False,False,False,8.566973757544025,705.6428499151948,869.2813224035821,0.0,0.0,0.0
2003-03-20 08:30:00,9.2,-13.8,1199,True,,,False,False,False,False,False,False,False,False,9.491038298504815,982.6956868328758,1132.8969876418246,0.0,0.0,0.0
2003-03-20 08:40:00,8.7,-13.7,910,True,,,False,False,False,False,False,False,False,False,8.97406774286629,827.7858407753859,985.4293949868592,0.0,0.0,0.0
2003-03-20 08:50:00,8.9,-13.9,990,True,,,False,False,False,False,False,False,False,False,9.18272829434496,890.3915896959112,1044.9623818454734,0.0,0.0,0.0
2003-03-20 09:00:00,8.7,-13.7,941,True,,,False,False,False,False,False,False,False,False,8.97406774286629,827.7858407753859,985.4293949868592,0.0,0.0,0.0
2003-03-20 09:10:00,8.8,-13.6,970,True,,,False,False,False,False,False,False,False,False,9.076052033500925,858.3848344426798,1014.5265549009482,0.0,0.0,0.0
2003-03-20 09:20:00,8.9,-13.4,1109,True,,,False,False,False,False,False,False,False,False,9.176832480015083,888.6226311217935,1043.2802457898842,0.0,0.0,0.0
2003-03-20 09:30:00,8.1,-13.4,736,True,,,False,False,False,False,False,False,False,False,8.35194866158676,647.5434076071358,810.5160311581978,0.0,0.0,0.0
2003-03-20 09:40:00,6.5,-13.0,437,True,,,False,False,False,False,False,False,False,False,6.698744228524783,292.4705237730372,409.91694686438996,0.0,0.0,0.0
2003-03-20 09:50:00,4.7,-12.8,160,True,,,False,False,False,False,False,False,False,False,4.842466740901594,89.4663020373496,142.71981950918072,0.0,0.0,0.0
2003-03-20 10:00:00,5.7,-12.3,331,True,,,False,False,False,False,False,False,False,False,5.869024078816928,183.29992523525075,270.0225689750965,0.0,0.0,0.0
2003-03-20 10:10:00,5.6,-12.2,212,True,,,False,False,False,False,False,False,False,False,5.765322102924623,171.44711169819277,254.4550469203703,0.0,0.0,0.0
2003-03-20 10:20:00,5.7,-12.0,243,True,,,False,False,False,False,False,False,False,False,5.866775841064359,183.04295864769176,269.68506826215224,0.0,0.0,0.0
2003-03-20 10:30:00,5.5,-11.7,165,True,,,False,False,False,False,False,False,False,False,5.658758025175859,159.2671688144008,238.4578721672272,0.0,0.0,0.0
2003-03-20 10:40:00,5.3,-11.6,177,True,,,False,False,False,False,False,False,False,False,5.452289959865421,137.04337276727807,209.0314463012128,0.0,0.0,0.0
2003-03-20 10:50:00,5.2,-11.4,192,True,,,False,False,False,False,False,False,False,False,5.348053742462401,128.91109158515098,197.69689403803932,0.0,0.0,0.0
2003-03-20 11:00:00,4.6,-11.1,116,True,,,False,False,False,False,False,False,False,False,4.729164559512477,80.62671421882649,130.39944249932483,0.0,0.0,0.0
2003-03-20 11:10:00,5.2,-10.6,207,True,,,False,False,False,False,False,False,False,False,5.342616307190239,128.48687480479845,197.10563223091086,0.0,0.0,0.0
2003-03-20 11:20:00,5.0,-10.3,142,True,,,False,False,False,False,False,False,False,False,5.135175924145191,112.30283085654213,174.54875208218147,0.0,0.0,0.0
2003-03-20 11:30:00,5.1,-10.0,189,True,,,False,False,False,False,False,False,False,False,5.235888231851675,120.16018432902433,185.50011758339042,0.0,0.0,0.0
2003-03-20 11:40:00,5.7,-9.9,353,True,,,False,False,False,False,False,False,False,False,5.851134010645442,181.2551460458736,267.3369496469808,0.0,0.0,0.0
2003-03-20 11:50:00,6.1,-9.8,351,True,,,False,False,False,False,False,False,False,False,6.2609472306469565,228.0955233858749,328.85724649568675,0.0,0.0,0.0
2003-03-20 12:00:00,6.7,-9.7,480,True,,,False,False,False,False,False,False,False,False,6.875907902922681,323.82763620723887,448.3968920142121,0.0,0.0,0.0
2003-03-20 12:10:00,6.2,-9.5,363,True,,,False,False,False,False,False,False,False,False,6.361171144738011,239.55080526892277,343.9026492433045,0.0,0.0,0.0
2003-03-20 12:20:00,5.3,-9.2,228,True,,,False,False,False,False,False,False,False,False,5.435714398838373,135.7501838317828,207.22903474567744,0.0,0.0,0.0
2003-03-20 12:30:00,5.8,-9.1,242,True,,,False,False,False,False,False,False,False,False,5.947766615957107,192.29995249728356,281.8432326898156,0.0,0.0,0.0
2003-03-20 12:40:00,5.0,-9.0,147,True,,,False,False,False,False,False,False,False,False,5.126737902622384,111.64451491459856,173.63120923257625,0.0,0.0,0.0
2003-03-20 12:50:00,5.6,-8.7,299,True,,,False,False,False,False,False,False,False,False,5.739774350691629,168.52708302079222,250.6198722005671,0.0,0.0,0.0
2003-03-20 13:00:00,5.6,-8.7,207,True,,,False,False,False,False,False,False,False,False,5.739774350691629,168.52708302079222,250.6198722005671,0.0,0.0,0.0
2003-03-20 13:10:00,4.4,-8.6,85,True,,,False,False,False,False,False,False,False,False,4.5092543942727685,63.46980519916438,106.48660948203253,0.0,0.0,0.0
2003-03-20 13:20:00,4.1,-8.5,91,True,,,False,False,False,False,False,False,False,False,4.201275936415134,45.56782449114935,82.61749315723011,0.0,0.0,0.0
2003-03-20 13:30:00,4.8,-8.4,182,True,,,False,False,False,False,False,False,False,False,4.917947600078249,95.35515320622663,150.92754005509383,0.0,0.0,0.0
2003-03-20 13:40:00,4.6,-8.3,107,True,,,False,False,False,False,False,False,False,False,4.712439871960168,79.32189075873555,128.5808150599392,0.0,0.0,0.0
2003-03-20 13:50:00,4.7,-8.4,154,True,,,False,False,False,False,False,False,False,False,4.815490358409953,87.36166381117123,139.7864320087436,0.0,0.0,0.0
2003-03-20 14:00:00,5.8,-8.5,157,True,,,False,False,False,False,False,False,False,False,5.943268397855555,191.7858201488114,281.1679696690261,0.0,0.0,0.0
2003-03-20 14:10:00,5.1,-8.5,216,True,,,False,False,False,False,False,False,False,False,5.225977384321264,119.38696173059805,184.42242096215318,0.0,0.0,0.0
2003-03-20 14:20:00,4.9,-8.3,124,True,,,False,False,False,False,False,False,False,False,5.019772907088005,103.29934044450758,161.9999320966562,0.0,0.0,0.0
