timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,referenceDatasetMask,wind_speed_c,low_quantile_ref,reference_power,ice_alarm,ice_alarm_duration,power_deficit,production_loss,stops
2003-02-13 15:50:00,1.5,-3.4,0,True,,,False,False,False,False,False,False,False,False,1.5273037704958785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-13 16:00:00,0.9,-3.2,0,True,,,False,False,False,False,False,False,False,False,0.9161558972510057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-13 16:10:00,1.2,-3.0,0,True,,,False,False,False,False,False,False,False,False,1.2212396742745795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-13 16:20:00,1.9,-3.0,0,True,,,False,False,False,False,False,False,False,False,1.9336294842680841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-13 16:30:00,2.4,-3.0,0,True,,,False,False,False,False,False,False,False,False,2.442479348549159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-13 16:40:00,3.1,-3.0,7,True,,,False,False,False,False,False,False,False,False,3.154869158542664,3.4714759121104772,17.40063568841294,0.0,0.0,10.40063568841294,1.7334392814021566,0.0
2003-02-13 16:50:00,3.9,-3.0,58,True,,,False,False,False,False,False,False,False,False,3.9690289413923834,28.445895913092187,59.88101748616421,0.0,0.0,1.881017486164211,0.3135029143607018,0.0
2003-02-13 17:00:00,4.6,-3.0,78,True,,,False,False,False,False,False,False,False,False,4.681418751385888,70.54957843156203,116.35420479961584,0.0,0.0,38.35420479961584,6.39236746660264,0.0
2003-02-13 17:10:00,4.2,-3.2,93,True,,,False,False,False,False,False,False,False,False,4.27539418717136,45.49531125816431,82.52120170559377,0.0,0.0,-10.478798294406232,-1.7464663824010387,0.0
2003-02-13 17:20:00,5.0,-3.1,196,True,,,False,False,False,False,False,False,False,False,5.089126658694054,101.75670157834442,159.84984401434082,0.0,0.0,-36.15015598565918,-6.0250259976098635,0.0
2003-02-13 17:30:00,5.6,-3.1,187,True,,,False,False,False,False,False,False,False,False,5.699821857737341,152.55130915770062,229.63724126847467,0.0,0.0,42.63724126847467,7.106206878079111,0.0
2003-02-13 17:40:00,6.3,-3.0,158,True,,,False,False,False,False,False,False,False,False,6.411508289941542,232.55913354628365,334.71976592186434,0.0,0.0,176.71976592186434,29.45329432031072,0.0
2003-02-13 17:50:00,6.5,-3.2,374,True,,,False,False,False,False,False,False,False,False,6.616681480146152,257.29375776454106,366.7497059586658,0.0,0.0,-7.2502940413342,-1.2083823402223668,0.0
2003-02-13 18:00:00,6.7,-3.1,448,True,,,False,False,False,False,False,False,False,False,6.819429722650033,292.69278924294167,410.1897003938666,0.0,0.0,-37.81029960613341,-6.301716601022235,0.0
2003-02-13 18:10:00,5.7,-3.1,259,True,,,False,False,False,False,False,False,False,False,5.801604390911222,163.98099835606968,244.64903050467328,0.0,0.0,-14.350969495326723,-2.3918282492211205,0.0
2003-02-13 18:20:00,5.8,-3.1,185,True,,,False,False,False,False,False,False,False,False,5.903386924085103,175.41068755443865,259.6608197408717,0.0,0.0,74.66081974087172,12.443469956811953,0.0
2003-02-13 18:30:00,6.0,-3.1,301,True,,,False,False,False,False,False,False,False,False,6.106951990432865,198.27006595117666,289.6843982132688,0.0,0.0,-11.315601786731179,-1.885933631121863,0.0
2003-02-13 18:40:00,6.5,-2.9,405,True,,,False,False,False,False,False,False,False,False,6.6142322178531,257.29375776454106,366.7497059586658,0.0,0.0,-38.2502940413342,-6.375049006889033,0.0
2003-02-13 18:50:00,6.8,-2.8,557,True,,,False,False,False,False,False,False,False,False,6.918651214977396,310.3923049821419,431.90969761146687,0.0,0.0,-125.09030238853313,-20.84838373142219,0.0
2003-02-13 19:00:00,6.5,-2.6,449,True,,,False,False,False,False,False,False,False,False,6.611786578059859,257.29375776454106,366.7497059586658,0.0,0.0,-82.2502940413342,-13.708382340222366,0.0
2003-02-13 19:10:00,6.4,-2.6,392,True,,,False,False,False,False,False,False,False,False,6.510066784551246,243.98882274465274,349.731555158063,0.0,0.0,-42.268444841937026,-7.0447408069895046,0.0
2003-02-13 19:20:00,5.8,-2.6,239,True,,,False,False,False,False,False,False,False,False,5.8997480234995665,175.41068755443865,259.6608197408717,0.0,0.0,20.660819740871716,3.4434699568119527,0.0
2003-02-13 19:30:00,5.4,-2.6,226,True,,,False,False,False,False,False,False,False,False,5.492868849465114,132.9638247251268,203.3454832290658,0.0,0.0,-22.654516770934208,-3.7757527951557015,0.0
2003-02-13 19:40:00,5.7,-2.6,244,True,,,False,False,False,False,False,False,False,False,5.798028229990954,163.98099835606968,244.64903050467328,0.0,0.0,0.6490305046732772,0.10817175077887953,0.0
2003-02-13 19:50:00,5.7,-2.6,228,True,,,False,False,False,False,False,False,False,False,5.798028229990954,163.98099835606968,244.64903050467328,0.0,0.0,16.649030504673277,2.774838417445546,0.0
2003-02-13 20:00:00,6.6,-2.5,249,True,,,False,False,False,False,False,False,False,False,6.712679432301431,274.9932735037413,388.46970317626614,0.0,0.0,139.46970317626614,23.24495052937769,0.0
2003-02-13 20:10:00,6.6,-2.5,375,True,,,False,False,False,False,False,False,False,False,6.712679432301431,274.9932735037413,388.46970317626614,0.0,0.0,13.469703176266137,2.2449505293776895,0.0
2003-02-13 20:20:00,6.6,-2.3,429,True,,,False,False,False,False,False,False,False,False,6.71102677526848,274.9932735037413,388.46970317626614,0.0,0.0,-40.53029682373386,-6.7550494706223105,0.0
2003-02-13 20:30:00,6.8,-2.4,431,True,,,False,False,False,False,False,False,False,False,6.915242382146235,310.3923049821419,431.90969761146687,0.0,0.0,0.9096976114668678,0.1516162685778113,0.0
2003-02-13 20:40:00,7.5,-2.3,585,True,,,False,False,False,False,False,False,False,False,7.626166790077819,436.40555960558686,585.3567303929428,0.0,0.0,0.35673039294283626,0.05945506549047271,0.0
2003-02-13 20:50:00,7.2,-2.2,409,True,,,False,False,False,False,False,False,False,False,7.320219334692194,381.19036793894327,518.7896864818684,0.0,0.0,109.78968648186844,18.29828108031141,0.0
2003-02-13 21:00:00,7.7,-2.2,562,True,,,False,False,False,False,False,False,False,False,7.828567899601374,485.97142138141345,638.2142113462891,0.0,0.0,76.21421134628906,12.702368557714843,0.0
2003-02-13 21:10:00,8.1,-2.2,687,True,,,False,False,False,False,False,False,False,False,8.235246751528718,585.1031449330665,743.9291732529814,0.0,0.0,56.9291732529814,9.488195542163567,0.0
2003-02-13 21:20:00,7.9,-2.2,566,True,,,False,False,False,False,False,False,False,False,8.031907325565045,535.53728315724,691.0716922996353,0.0,0.0,125.07169229963529,20.845282049939215,0.0
2003-02-13 21:30:00,7.6,-2.2,610,True,,,False,False,False,False,False,False,False,False,7.726898186619538,461.18849049350007,611.7854708696158,0.0,0.0,1.7854708696157786,0.29757847826929645,0.0
2003-02-13 21:40:00,7.9,-2.3,733,True,,,False,False,False,False,False,False,False,False,8.032895685548636,535.53728315724,691.0716922996353,0.0,0.0,-41.92830770036471,-6.988051283394118,0.0
2003-02-13 21:50:00,7.6,-2.3,571,True,,,False,False,False,False,False,False,False,False,7.727849013945522,461.18849049350007,611.7854708696158,0.0,0.0,40.78547086961578,6.797578478269297,0.0
2003-02-13 22:00:00,7.4,-2.4,702,True,,,False,False,False,False,False,False,False,False,7.5254108276297265,416.58939941734394,562.2296809170692,0.0,0.0,-139.77031908293077,-23.295053180488463,0.0
2003-02-13 22:10:00,7.1,-2.4,771,True,,,False,False,False,False,False,False,False,False,7.22032660488798,363.49085219974285,497.06968926426794,0.0,0.0,-273.93031073573206,-45.65505178928868,0.0
2003-02-13 22:20:00,6.8,-2.3,542,True,,,False,False,False,False,False,False,False,False,6.914391223003888,310.3923049821419,431.90969761146687,0.0,0.0,-110.09030238853313,-18.34838373142219,0.0
2003-02-13 22:30:00,6.0,-2.3,316,True,,,False,False,False,False,False,False,False,False,6.100933432062255,198.27006595117666,289.6843982132688,0.0,0.0,-26.31560178673118,-4.385933631121863,0.0
2003-02-13 22:40:00,6.0,-2.3,342,True,,,False,False,False,False,False,False,False,False,6.100933432062255,198.27006595117666,289.6843982132688,0.0,0.0,-52.31560178673118,-8.719266964455196,0.0
2003-02-13 22:50:00,6.7,-2.2,347,True,,,False,False,False,False,False,False,False,False,6.811870769783014,292.69278924294167,410.1897003938666,0.0,0.0,63.18970039386659,10.531616732311099,0.0
2003-02-13 23:00:00,7.4,-2.2,442,True,,,False,False,False,False,False,False,False,False,7.523558760655866,416.58939941734394,562.2296809170692,0.0,0.0,120.22968091706923,20.038280152844873,0.0
2003-02-13 23:10:00,6.1,-2.1,410,True,,,False,False,False,False,False,False,False,False,6.201089703311412,209.69975514954564,304.6961874494673,0.0,0.0,-105.30381255053271,-17.550635425088785,0.0
2003-02-13 23:20:00,5.0,-2.2,131,True,,,False,False,False,False,False,False,False,False,5.083485649091801,101.75670157834442,159.84984401434082,0.0,0.0,28.849844014340817,4.80830733572347,0.0
2003-02-13 23:30:00,4.9,-2.4,158,True,,,False,False,False,False,False,False,False,False,4.983042304781846,93.95492079164885,148.97593421065963,0.0,0.0,-9.02406578934037,-1.5040109648900615,0.0
2003-02-13 23:40:00,5.6,-2.5,253,True,,,False,False,False,False,False,False,False,False,5.695606791043638,152.55130915770062,229.63724126847467,0.0,0.0,-23.362758731525332,-3.8937931219208886,0.0
2003-02-13 23:50:00,6.1,-2.4,281,True,,,False,False,False,False,False,False,False,False,6.203379195748828,209.69975514954564,304.6961874494673,0.0,0.0,23.69618744946729,3.9493645749112147,0.0
2003-02-14 00:00:00,6.6,-2.6,367,True,,,False,False,False,False,False,False,False,False,6.713506371568473,274.9932735037413,388.46970317626614,0.0,0.0,21.469703176266137,3.578283862711023,0.0
2003-02-14 00:10:00,6.2,-2.8,295,True,,,False,False,False,False,False,False,False,False,6.30818199012645,221.1294443479147,319.70797668566587,0.0,0.0,24.70797668566587,4.117996114277645,0.0
2003-02-14 00:20:00,6.2,-2.9,400,True,,,False,False,False,False,False,False,False,False,6.308959961644496,221.1294443479147,319.70797668566587,0.0,0.0,-80.29202331433413,-13.382003885722355,0.0
2003-02-14 00:30:00,6.1,-2.9,468,True,,,False,False,False,False,False,False,False,False,6.207202542908294,209.69975514954564,304.6961874494673,0.0,0.0,-163.3038125505327,-27.217302091755453,0.0
2003-02-14 00:40:00,5.9,-3.0,227,True,,,False,False,False,False,False,False,False,False,6.0044283985166835,186.8403767528077,274.67260897707035,0.0,0.0,47.672608977070354,7.945434829511726,0.0
2003-02-14 00:50:00,6.5,-2.9,484,True,,,False,False,False,False,False,False,False,False,6.6142322178531,257.29375776454106,366.7497059586658,0.0,0.0,-117.2502940413342,-19.5417156735557,0.0
2003-02-14 01:00:00,6.0,-2.7,223,True,,,False,False,False,False,False,False,False,False,6.103939744064432,198.27006595117666,289.6843982132688,0.0,0.0,66.68439821326882,11.114066368878136,0.0
2003-02-14 01:10:00,5.4,-2.7,253,True,,,False,False,False,False,False,False,False,False,5.493545769657989,132.9638247251268,203.3454832290658,0.0,0.0,-49.65451677093421,-8.275752795155702,0.0
2003-02-14 01:20:00,5.3,-2.7,227,True,,,False,False,False,False,False,False,False,False,5.391813440590248,125.16204393843117,192.47157342538452,0.0,0.0,-34.52842657461548,-5.754737762435913,0.0
2003-02-14 01:30:00,4.7,-2.8,140,True,,,False,False,False,False,False,False,False,False,4.782008927999083,78.35135921825766,127.22811460329714,0.0,0.0,-12.771885396702856,-2.128647566117143,0.0
2003-02-14 01:40:00,3.7,-3.0,34,True,,,False,False,False,False,False,False,False,False,3.765488995679954,17.079619016377467,44.78756133987787,0.0,0.0,10.787561339877868,1.7979268899796448,0.0
2003-02-14 01:50:00,3.3,-3.0,18,True,,,False,False,False,False,False,False,False,False,3.3584091042550934,4.7199941207387095,23.658783821574584,0.0,0.0,5.658783821574584,0.9431306369290974,0.0
2003-02-14 02:00:00,3.0,-3.0,0,True,,,False,False,False,False,False,False,False,False,3.053099185686449,2.8472168077963596,14.271561621832108,0.0,0.0,14.271561621832108,2.3785936036386848,0.0
2003-02-14 02:10:00,1.9,-3.4,0,True,,,False,False,False,False,False,False,False,False,1.934584775961446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-14 02:20:00,2.6,-3.7,0,True,,,False,False,False,False,False,False,False,False,2.6483086638060587,0.3501803905398926,1.7552653555088011,0.0,0.0,1.7552653555088011,0.2925442259181335,0.0
2003-02-14 02:30:00,2.5,-3.9,0,True,,,False,False,False,False,False,False,False,False,2.547080986871451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-14 02:40:00,3.1,-3.9,6,True,,,False,False,False,False,False,False,False,False,3.1583804237205997,3.4714759121104772,17.40063568841294,0.0,0.0,11.40063568841294,1.9001059480688234,0.0
2003-02-14 02:50:00,3.8,-3.9,42,True,,,False,False,False,False,False,False,False,False,3.8715631000446056,22.762757464734815,52.334289413021025,0.0,0.0,10.334289413021025,1.7223815688368376,0.0
2003-02-14 03:00:00,3.4,-3.7,28,True,,,False,False,False,False,False,False,False,False,3.4631728680540763,5.344253225052826,26.787857888155415,0.0,0.0,-1.2121421118445852,-0.20202368530743087,0.0
2003-02-14 03:10:00,3.5,-3.6,28,True,,,False,False,False,False,False,False,False,False,3.5645899770146814,5.968512329366944,29.916931954736246,0.0,0.0,1.9169319547362456,0.3194886591227076,0.0
2003-02-14 03:20:00,3.2,-3.4,13,True,,,False,False,False,False,False,False,False,False,3.258248043724541,4.0957350164245945,20.529709754993767,0.0,0.0,7.5297097549937675,1.2549516258322946,0.0
2003-02-14 03:30:00,2.9,-3.3,0,True,,,False,False,False,False,False,False,False,False,2.9524225002844955,2.2229577034822423,11.142487555251279,0.0,0.0,11.142487555251279,1.8570812592085464,0.0
2003-02-14 03:40:00,2.7,-3.3,0,True,,,False,False,False,False,False,False,False,False,2.748807155437289,0.97443949485401,4.8843394220896315,0.0,0.0,4.8843394220896315,0.814056570348272,0.0
2003-02-14 03:50:00,2.4,-3.2,0,True,,,False,False,False,False,False,False,False,False,2.443082392669348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-14 04:00:00,1.5,-3.3,0,True,,,False,False,False,False,False,False,False,False,1.5271150863540495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-14 04:10:00,2.3,-3.5,0,True,,,False,False,False,False,False,False,False,False,2.342155240150859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-14 04:20:00,2.9,-2.9,0,True,,,False,False,False,False,False,False,False,False,2.9509651433498445,2.2229577034822423,11.142487555251279,0.0,0.0,11.142487555251279,1.8570812592085464,0.0
2003-02-14 04:30:00,2.7,-2.8,0,True,,,False,False,False,False,False,False,False,False,2.7471115118292606,0.97443949485401,4.8843394220896315,0.0,0.0,4.8843394220896315,0.814056570348272,0.0
2003-02-14 04:40:00,3.1,-2.7,5,True,,,False,False,False,False,False,False,False,False,3.1537022010999562,3.4714759121104772,17.40063568841294,0.0,0.0,12.40063568841294,2.06677261473549,0.0
2003-02-14 04:50:00,3.0,-2.8,0,True,,,False,False,False,False,False,False,False,False,3.0523461242547336,2.8472168077963596,14.271561621832108,0.0,0.0,14.271561621832108,2.3785936036386848,0.0
2003-02-14 05:00:00,3.0,-2.6,0,True,,,False,False,False,False,False,False,False,False,3.0515938052583964,2.8472168077963596,14.271561621832108,0.0,0.0,14.271561621832108,2.3785936036386848,0.0
2003-02-14 05:10:00,2.1,-2.6,0,True,,,False,False,False,False,False,False,False,False,2.1361156636808776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-14 05:20:00,1.5,-2.8,0,True,,,False,False,False,False,False,False,False,False,1.5261730621273668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-14 05:30:00,2.0,-3.1,0,True,,,False,False,False,False,False,False,False,False,2.0356506634776217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-14 05:40:00,2.5,-3.2,0,True,,,False,False,False,False,False,False,False,False,2.5448774923639044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-14 05:50:00,2.9,-3.4,0,True,,,False,False,False,False,False,False,False,False,2.952787289625365,2.2229577034822423,11.142487555251279,0.0,0.0,11.142487555251279,1.8570812592085464,0.0
2003-02-14 06:00:00,2.1,-3.6,0,True,,,False,False,False,False,False,False,False,False,2.138753986208809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-14 06:10:00,2.9,-3.6,0,True,,,False,False,False,False,False,False,False,False,2.9535174095264503,2.2229577034822423,11.142487555251279,0.0,0.0,11.142487555251279,1.8570812592085464,0.0
2003-02-14 06:20:00,3.4,-3.7,24,True,,,False,False,False,False,False,False,False,False,3.4631728680540763,5.344253225052826,26.787857888155415,0.0,0.0,2.787857888155415,0.4646429813592358,0.0
2003-02-14 06:30:00,4.0,-4.0,69,True,,,False,False,False,False,False,False,False,False,4.075834232529168,34.12903436144956,67.4277455593074,0.0,0.0,-1.5722544406926033,-0.26204240678210056,0.0
2003-02-14 06:40:00,3.0,-3.8,0,True,,,False,False,False,False,False,False,False,False,3.056118881477567,2.8472168077963596,14.271561621832108,0.0,0.0,14.271561621832108,2.3785936036386848,0.0
2003-02-14 06:50:00,2.7,-3.8,0,True,,,False,False,False,False,False,False,False,False,2.7505069933298105,0.97443949485401,4.8843394220896315,0.0,0.0,4.8843394220896315,0.814056570348272,0.0
2003-02-14 07:00:00,3.0,-4.2,0,True,,,False,False,False,False,False,False,False,False,3.0576332174981795,2.8472168077963596,14.271561621832108,0.0,0.0,14.271561621832108,2.3785936036386848,0.0
2003-02-14 07:10:00,2.3,-3.9,0,True,,,False,False,False,False,False,False,False,False,2.343314507921735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-14 07:20:00,2.4,-3.7,0,True,,,False,False,False,False,False,False,False,False,2.444592612744054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-14 07:30:00,3.1,-3.4,7,True,,,False,False,False,False,False,False,False,False,3.156427792358149,3.4714759121104772,17.40063568841294,0.0,0.0,10.40063568841294,1.7334392814021566,0.0
2003-02-14 07:40:00,4.5,-3.0,126,True,,,False,False,False,False,False,False,False,False,4.579648778529673,62.747797644866466,105.48029499593464,0.0,0.0,-20.519705004065358,-3.419950834010893,0.0
2003-02-14 07:50:00,5.1,-3.1,155,True,,,False,False,False,False,False,False,False,False,5.190909191867935,109.55848236503998,170.72375381802203,0.0,0.0,15.723753818022033,2.6206256363370053,0.0
2003-02-14 08:00:00,4.7,-3.0,116,True,,,False,False,False,False,False,False,False,False,4.783188724242104,78.35135921825766,127.22811460329714,0.0,0.0,11.228114603297144,1.8713524338828573,0.0
2003-02-14 08:10:00,4.5,-2.9,131,True,,,False,False,False,False,False,False,False,False,4.5790838431290695,62.747797644866466,105.48029499593464,0.0,0.0,-25.519705004065358,-4.253284167344226,0.0
